cookie_id,score
ck_315fb710a0e371e7,0.08194133224689347
ck_a76ee3b3e3e522fd,0.8386433082094114
ck_94c9a4d382689e82,0.637610511305765
ck_8eaf9509ad9462a0,0.35445100835200655
ck_9a88a5a989cb5bc6,0.1679547769403137
ck_15239ef0689c1a35,0.289737217355877
ck_8de69cd219d3b87f,0.9450926869016093
ck_f92cd37022b0ce21,0.561155021389285
ck_1a3ff7620580a514,0.176718272560603
ck_397c03aa33a57310,0.8691240578529232
ck_a7cf6c3b322f6b7a,0.5878753310246487
ck_c39a9e75760e3201,0.7800020370747607
ck_88ab6d245228c38e,0.04994092483194134
ck_17733f75ebdea93e,0.5896048074964352
ck_58eb871e8d7bed52,0.37128335709920557
ck_e55b7fa67db1ec27,0.494202485231208
ck_62f5cfe22c952694,0.816072519861479
ck_7fbb709a0fe95759,0.13721124465267875
ck_87abe9cd066a20fb,0.7659910368710532
ck_d58e058b5c553dd5,0.10713179873701366
ck_d27b872648b71202,0.024133224689346103
ck_4b4a3c5b95c55b43,0.04445100835200652
ck_66dd4f4b4127256d,0.24827256060297417
ck_93cc12703b500613,0.7772968017926257
ck_d28806a2179092eb,0.9977062538195152
ck_0595c2a0c7881e05,0.6953738032185781
ck_50087d8666191144,0.7368221633733958
ck_b08b3f089138c901,0.4211855775106947
ck_fe3b67041dad2dd1,0.318610715013241
ck_8449a28f7d475d93,0.5868343858219597
ck_8642e3b6d84f49d3,0.16476268079038503
ck_e49b5e4f2f2e79db,0.9563964147484213
ck_437afe412ea4259c,0.842813200244449
ck_569b83668d74042d,0.8029232022815238
ck_233a487d31c3e631,0.9954960277042166
ck_1fca72e03143a645,0.9779629252393564
ck_79205e31223df2ad,0.4841576695864739
ck_9625a64406ea16e3,0.5467691994296191
ck_079bd18dacb704a8,0.8605194540639642
ck_4db6d4fd2b49aa81,0.32781625585658997
ck_0dbefdac0a1868fb,0.31742921165206767
ck_24ff97ad90bdd69a,0.8757282542269302
ck_77f8c5042065d506,0.37257282542269304
ck_f11be8ce05382cec,0.8485231207985333
ck_c9d72140b0389216,0.579205540843349
ck_69eda24e931fb36a,0.20236096964758607
ck_ed471e496916ee15,0.40796088816459564
ck_ff090498c4b17ac3,0.053167651252800985
ck_c3c19d6a0720915c,0.1692116520676309
ck_af02e1817cfa40b5,0.935037685883072
ck_2df5a9fc87553eb1,0.29013240985944183
ck_4ac918e884cff336,0.3448176818089224
ck_ca149244b54ef3ad,0.026618455897331434
ck_6babe5b8674ff51f,0.061792625789366465
ck_1573878386886290,0.09751680586677532
ck_3925f8565abb7fe4,0.5999490731309839
ck_c4de808ae69c771f,0.30490527602363005
ck_a777c813551281fe,0.8059849256467713
ck_df4424f6dd85080d,0.8751599103687105
ck_85e5494ec20383ae,0.47292116520676303
ck_f71a4094e889c3af,0.5493440619270729
ck_f2f3cf9cd23b2809,0.8019291097983297
ck_18e2076397bcc211,0.8473782847830515
ck_c9f9fddef39bc664,0.711509472397637
ck_7e826e233d6ea028,0.44135669179058873
ck_62fd7eb46bee9210,0.3286331228356081
ck_206f8e3cd72768f3,0.6908637196985129
ck_aa295a11b0a6ab36,0.38251782440415566
