cookie_id,score
ck_315fb710a0e371e7,0.0877164391933184
ck_a76ee3b3e3e522fd,0.8537584029333877
ck_94c9a4d382689e82,0.6496027704216745
ck_8eaf9509ad9462a0,0.33106539009981667
ck_9a88a5a989cb5bc6,0.13862293746180485
ck_15239ef0689c1a35,0.241240578529232
ck_8de69cd219d3b87f,0.9429822774495824
ck_f92cd37022b0ce21,0.5420044815644735
ck_1a3ff7620580a514,0.14858423304135265
ck_397c03aa33a57310,0.864860460378896
ck_a7cf6c3b322f6b7a,0.5950193522102261
ck_c39a9e75760e3201,0.800835200651864
ck_88ab6d245228c38e,0.04697494398044409
ck_17733f75ebdea93e,0.5756875127317173
ck_58eb871e8d7bed52,0.37529028315339175
ck_e55b7fa67db1ec27,0.4699327765328988
ck_62f5cfe22c952694,0.8125076390303523
ck_7fbb709a0fe95759,0.13120798533306172
ck_87abe9cd066a20fb,0.7585047871256876
ck_d58e058b5c553dd5,0.10552047260134448
ck_d27b872648b71202,0.023120798533306175
ck_4b4a3c5b95c55b43,0.032002444489712775
ck_66dd4f4b4127256d,0.21531880220004074
ck_93cc12703b500613,0.7803625993073946
ck_d28806a2179092eb,0.997249949073131
ck_0595c2a0c7881e05,0.6854349154613975
ck_50087d8666191144,0.7656549195355469
ck_b08b3f089138c901,0.39958239967406806
ck_fe3b67041dad2dd1,0.2905479731106132
ck_8449a28f7d475d93,0.6045019352210226
ck_8642e3b6d84f49d3,0.19904257486249746
ck_e49b5e4f2f2e79db,0.9580362599307395
ck_437afe412ea4259c,0.8442248930535751
ck_569b83668d74042d,0.807129761662253
ck_233a487d31c3e631,0.9958239967406803
ck_1fca72e03143a645,0.9775921776329191
ck_79205e31223df2ad,0.4854552862090038
ck_9625a64406ea16e3,0.5463841922998574
ck_079bd18dacb704a8,0.857781625585659
ck_4db6d4fd2b49aa81,0.3469953147280505
ck_0dbefdac0a1868fb,0.297993481360766
ck_24ff97ad90bdd69a,0.8768690160928906
ck_77f8c5042065d506,0.33652475045834185
ck_f11be8ce05382cec,0.852515787329395
ck_c9d72140b0389216,0.5724893053575066
ck_69eda24e931fb36a,0.21516602159299245
ck_ed471e496916ee15,0.389794255449175
ck_ff090498c4b17ac3,0.050600937054389894
ck_c3c19d6a0720915c,0.14200448156447343
ck_af02e1817cfa40b5,0.937746995314728
ck_2df5a9fc87553eb1,0.2922998574047667
ck_4ac918e884cff336,0.3286616418822571
ck_ca149244b54ef3ad,0.026176410674271747
ck_6babe5b8674ff51f,0.03324506009370544
ck_1573878386886290,0.07451619474434712
ck_3925f8565abb7fe4,0.624974536565492
ck_c4de808ae69c771f,0.26741698920350376
ck_a777c813551281fe,0.8278875534732124
ck_df4424f6dd85080d,0.8747606437156243
ck_85e5494ec20383ae,0.4831737624770829
ck_f71a4094e889c3af,0.5892849867590141
ck_f2f3cf9cd23b2809,0.7910776125483805
ck_18e2076397bcc211,0.853452841719291
ck_c9f9fddef39bc664,0.6956814015074353
ck_7e826e233d6ea028,0.4496842534121002
ck_62fd7eb46bee9210,0.29857404766754936
ck_206f8e3cd72768f3,0.6860867793848034
ck_aa295a11b0a6ab36,0.38666734569158684
ck_9a56739d81f84a53,0.6438887757180689
ck_aa075c418ed9fe5a,0.7600122224485638
ck_62b9fb3db284941b,0.7314116928091261
ck_f4f83b1403ebea46,0.5189855367691995
ck_16b66bd803288bc3,0.9141372988388674
ck_c4ca1434f3778f1d,0.9939498879608881
ck_1b823610371a29c0,0.14579344061927074
ck_c2bd5a722aa637d9,0.7157669586473824
ck_7890208951df34f0,0.24754532491342432
ck_020eb0e454524ecd,0.0006314931757995519
ck_3b66196ccf436c35,0.6574455082501527
ck_109fc467ec0a4af5,0.7733346913831738
ck_f3dcd818db92de7b,0.5838052556528824
ck_31e7742f160980ef,0.5620492972092075
ck_77fce5f86f00b8f4,0.9046037889590548
ck_46bc797b4d07d607,0.31959665919739255
ck_37899b1b571b1c6b,0.04862497453656549
ck_ef8a6af43fedd464,0.5922794866571603
ck_bcc8519fe8521038,0.817478101446323
ck_90696b7182dd9129,0.17533102464860462
ck_4a24ad61d017e1ba,0.49592585047871257
ck_0acc3d8c67218b9d,0.8191892442452637
ck_05c97fc9de11aba6,0.8316154002851904
ck_f8ac3a0500c0ec62,0.2008759421470768
ck_617b65141f546a1c,0.6300672234671013
ck_9d00823bf60388d7,0.5277653289875739
ck_123c15d93f1840f2,0.8802811163169688
ck_573feefba6bf78bb,0.42515787329394994
ck_b25657bd16739036,0.048197188836830315
ck_bd26d2bef14a8597,0.28527194948054596
ck_a553418f2fba1440,0.427775514361377
ck_89f3e380b0686963,0.5964758606640863
ck_b359192aa659bdce,0.1633326543084131
ck_02241f3dc301bebf,0.2370543898961092
ck_5ccc1a1c78cb33ee,0.849297209207578
ck_349cc5edda1b8853,0.7597270319820737
ck_e9f228845bf6e28b,0.7208494601751885
ck_0a45d033d4e280ea,0.41430026481971893
ck_7e63168dda612235,0.059054797311061315
ck_676fa5f6aae5475b,0.8344061927072723
ck_74b502b20690ccfe,0.4472397636993277
ck_073509af21dd7f5f,0.9588918313302098
ck_498a0acd450944d8,0.10605011203911185
ck_7f15b50b29dead01,0.7740680382970055
ck_8089fe7403c5f537,0.16926054186188633
ck_05b2b04e11d9ae9c,0.4659197392544307
ck_31e70f2f04b48b88,0.14487675697698105
ck_994316fa5a02b319,0.1056426970869831
ck_b76510998b9a2260,0.31203911183540434
ck_4db95c310e105d30,0.3104298227744958
ck_6f730b77dc6cdb84,0.8155836219189245
ck_2493ee8e7b91d304,0.8056834385821959
ck_92d679d6ac7dcdcb,0.8178142187818292
ck_3a0e0200cbb185cb,0.9059889997962924
ck_0b2eeb4e00ff7955,0.6524546750865756
ck_9843d0e61c37ebe8,0.9976573640252597
ck_e61c8721e3ef1921,0.04102668567936443
ck_2e0eedaaf2980c2c,0.7326543084131187
ck_9036b2e5e9298a34,0.5438887757180688
ck_3265442528d51728,0.8496842534121002
ck_f2ddae2eb1cb29b4,0.8227846811977999
ck_6cfa71d27fc27f92,0.3540130372784681
ck_f3199fbe84a28b9a,0.756752902831534
ck_b78d785ca3ef773a,0.14795273986555307
ck_374865697f1480eb,0.5737421063353025
ck_06d0e4a9189302a9,0.4770523528213485
ck_9c9884b9bcaa552e,0.8481564473416174
ck_fd4cf578e87703ff,0.546547158280709
ck_1917ef3e6e345549,0.7565084538602567
ck_e70418b00cbbbac9,0.8110613159502954
ck_a60388296a47062c,0.28433489509064985
ck_d598fe8d2c779ab9,0.45838256264004884
ck_646dc03de4c31803,0.9540639641474842
ck_e4fd8cbd842b6993,0.28111631696883277
