cookie_id,score
ck_315fb710a0e371e7,0.13379608881645957
ck_a76ee3b3e3e522fd,0.8191057241800774
ck_94c9a4d382689e82,0.37597779588510893
ck_8eaf9509ad9462a0,0.3342676716235486
ck_9a88a5a989cb5bc6,0.19164493786921977
ck_15239ef0689c1a35,0.2931218170706865
ck_8de69cd219d3b87f,0.9388602566714197
ck_f92cd37022b0ce21,0.616955591770218
ck_1a3ff7620580a514,0.13500916683642286
ck_397c03aa33a57310,0.8895711957628845
ck_a7cf6c3b322f6b7a,0.5833560806681605
ck_c39a9e75760e3201,0.7289193318394784
ck_88ab6d245228c38e,0.1454522305968629
ck_17733f75ebdea93e,0.6294591566510491
ck_58eb871e8d7bed52,0.4296007333469138
ck_e55b7fa67db1ec27,0.3874516194744347
ck_62f5cfe22c952694,0.7914371562436341
ck_7fbb709a0fe95759,0.1116306783458953
ck_87abe9cd066a20fb,0.7776074556936239
ck_d58e058b5c553dd5,0.13197799959258502
ck_d27b872648b71202,0.04464249337950703
ck_4b4a3c5b95c55b43,0.04577001425952333
ck_66dd4f4b4127256d,0.09445813811366877
ck_93cc12703b500613,0.7680525565288245
ck_d28806a2179092eb,0.9265227133835812
ck_0595c2a0c7881e05,0.8030260745569362
ck_50087d8666191144,0.7145304542676717
ck_b08b3f089138c901,0.30515685475656956
ck_fe3b67041dad2dd1,0.4583204318598492
ck_8449a28f7d475d93,0.7418343858219596
ck_8642e3b6d84f49d3,0.34854043593399875
ck_e49b5e4f2f2e79db,0.9680301487064575
ck_437afe412ea4259c,0.8490293338765532
ck_569b83668d74042d,0.6446241597066613
ck_233a487d31c3e631,0.982054389896109
ck_1fca72e03143a645,0.9119352210226115
ck_79205e31223df2ad,0.4301599103687105
ck_9625a64406ea16e3,0.5756559380729273
ck_079bd18dacb704a8,0.8600173151354654
ck_4db6d4fd2b49aa81,0.32341515583621916
ck_0dbefdac0a1868fb,0.4790894275819922
ck_24ff97ad90bdd69a,0.7976981055204726
ck_77f8c5042065d506,0.22367080871867995
ck_f11be8ce05382cec,0.8456284375636586
ck_c9d72140b0389216,0.4267590140558158
ck_69eda24e931fb36a,0.1937380321857812
ck_ed471e496916ee15,0.6477531065390099
ck_ff090498c4b17ac3,0.07506722346710125
ck_c3c19d6a0720915c,0.10885618252189855
ck_af02e1817cfa40b5,0.9474750458341821
ck_2df5a9fc87553eb1,0.27768690160928905
ck_4ac918e884cff336,0.7003218578121817
ck_ca149244b54ef3ad,0.08978610715013241
ck_6babe5b8674ff51f,0.0711652067630882
ck_1573878386886290,0.18510287227541253
ck_3925f8565abb7fe4,0.6234059889997963
ck_c4de808ae69c771f,0.29906192707272355
ck_a777c813551281fe,0.812664493786922
ck_df4424f6dd85080d,0.8242208189040537
ck_85e5494ec20383ae,0.5463923405989
ck_f71a4094e889c3af,0.5832664493786922
ck_f2f3cf9cd23b2809,0.7801028722754124
ck_18e2076397bcc211,0.8551008352006518
ck_c9f9fddef39bc664,0.7160368710531676
ck_7e826e233d6ea028,0.4290323894886942
ck_62fd7eb46bee9210,0.21381951517620693
ck_206f8e3cd72768f3,0.6386748828682013
ck_aa295a11b0a6ab36,0.05790385007129762
ck_9a56739d81f84a53,0.5714972499490731
ck_aa075c418ed9fe5a,0.789839071093909
ck_62b9fb3db284941b,0.7795019352210225
ck_f4f83b1403ebea46,0.5576818089223875
ck_16b66bd803288bc3,0.9136310857608474
ck_c4ca1434f3778f1d,0.9244387859034426
ck_1b823610371a29c0,0.20199735180281117
ck_c2bd5a722aa637d9,0.6936911794662864
ck_7890208951df34f0,0.4222030963536361
ck_020eb0e454524ecd,0.041412711346506426
ck_3b66196ccf436c35,0.7569902220411489
ck_109fc467ec0a4af5,0.8619443878590344
ck_f3dcd818db92de7b,0.44095844367488285
ck_31e7742f160980ef,0.3087329394988796
ck_77fce5f86f00b8f4,0.9125830107964963
ck_46bc797b4d07d607,0.20851497249949072
ck_37899b1b571b1c6b,0.06870238337746995
ck_ef8a6af43fedd464,0.4386942350784273
ck_bcc8519fe8521038,0.9292544306376044
ck_90696b7182dd9129,0.16323691179466285
ck_4a24ad61d017e1ba,0.7367936443267467
ck_0acc3d8c67218b9d,0.8118303116724384
ck_05c97fc9de11aba6,0.82575982888572
ck_f8ac3a0500c0ec62,0.2823905072316154
ck_617b65141f546a1c,0.7210847423100427
ck_9d00823bf60388d7,0.5969963332654309
ck_123c15d93f1840f2,0.8679771847626808
ck_573feefba6bf78bb,0.6160175188429415
ck_b25657bd16739036,0.0783550621307802
ck_bd26d2bef14a8597,0.45506620492972094
ck_a553418f2fba1440,0.11738134039519252
ck_89f3e380b0686963,0.5673528213485435
ck_b359192aa659bdce,0.1674047667549399
ck_02241f3dc301bebf,0.43225300468527195
ck_5ccc1a1c78cb33ee,0.7190772051334284
ck_349cc5edda1b8853,0.7094153595436953
