cookie_id,score
ck_315fb710a0e371e7,0.15123243023018945
ck_a76ee3b3e3e522fd,0.8387859034426564
ck_94c9a4d382689e82,0.6668567936443268
ck_8eaf9509ad9462a0,0.37775514361377066
ck_9a88a5a989cb5bc6,0.15131391322061521
ck_15239ef0689c1a35,0.2458341821144836
ck_8de69cd219d3b87f,0.9439804440822979
ck_f92cd37022b0ce21,0.5302913016907721
ck_1a3ff7620580a514,0.13660623344876757
ck_397c03aa33a57310,0.8632308005703809
ck_a7cf6c3b322f6b7a,0.6138521083723774
ck_c39a9e75760e3201,0.784110816866979
ck_88ab6d245228c38e,0.03133020981870035
ck_17733f75ebdea93e,0.6
ck_58eb871e8d7bed52,0.32222448563862294
ck_e55b7fa67db1ec27,0.5243430433896924
ck_62f5cfe22c952694,0.8045223059686291
ck_7fbb709a0fe95759,0.126420859645549
ck_87abe9cd066a20fb,0.7411692809126096
ck_d58e058b5c553dd5,0.10303524139335915
ck_d27b872648b71202,0.022407822367080873
ck_4b4a3c5b95c55b43,0.032348747199022206
ck_66dd4f4b4127256d,0.29346099001833365
ck_93cc12703b500613,0.8090446119372582
ck_d28806a2179092eb,0.9974740272968019
ck_0595c2a0c7881e05,0.7287838663678958
ck_50087d8666191144,0.7849256467712366
ck_b08b3f089138c901,0.3754736198818497
ck_fe3b67041dad2dd1,0.309227948665716
ck_8449a28f7d475d93,0.5544917498472195
ck_8642e3b6d84f49d3,0.14984721939295173
ck_e49b5e4f2f2e79db,0.9564473416174374
ck_437afe412ea4259c,0.8367080871867998
ck_569b83668d74042d,0.819474434711754
ck_233a487d31c3e631,0.9955999185170096
ck_1fca72e03143a645,0.9794255449174984
ck_79205e31223df2ad,0.5100835200651863
ck_9625a64406ea16e3,0.5703809329802403
ck_079bd18dacb704a8,0.8436748828682014
ck_4db6d4fd2b49aa81,0.3029944998981463
ck_0dbefdac0a1868fb,0.2627419026278265
ck_24ff97ad90bdd69a,0.8750865756773275
ck_77f8c5042065d506,0.3491953554695457
ck_f11be8ce05382cec,0.8410674271745774
ck_c9d72140b0389216,0.5827663475249542
ck_69eda24e931fb36a,0.2103075982888572
ck_ed471e496916ee15,0.34748421267060503
ck_ff090498c4b17ac3,0.04514157669586474
ck_c3c19d6a0720915c,0.15392136891423916
ck_af02e1817cfa40b5,0.9359543695253616
ck_2df5a9fc87553eb1,0.28433489509064985
ck_4ac918e884cff336,0.26779384803422285
ck_ca149244b54ef3ad,0.019229985740476678
ck_6babe5b8674ff51f,0.06253819515176207
ck_1573878386886290,0.07040130372784681
ck_3925f8565abb7fe4,0.5911998370340192
ck_c4de808ae69c771f,0.2794459156651049
ck_a777c813551281fe,0.8167854960277043
ck_df4424f6dd85080d,0.8827459767773478
ck_85e5494ec20383ae,0.5005092686901609
ck_f71a4094e889c3af,0.5937665512324303
ck_f2f3cf9cd23b2809,0.8029741291505399
ck_18e2076397bcc211,0.8543898961091873
ck_c9f9fddef39bc664,0.706335302505602
ck_7e826e233d6ea028,0.47174577306987164
ck_62fd7eb46bee9210,0.3007944591566511
ck_206f8e3cd72768f3,0.7041760032593196
ck_aa295a11b0a6ab36,0.4019963332654309
ck_9a56739d81f84a53,0.6722754125076391
ck_aa075c418ed9fe5a,0.7766143817478102
ck_62b9fb3db284941b,0.7407211244652679
ck_f4f83b1403ebea46,0.49509064982684864
ck_16b66bd803288bc3,0.9135058056630678
ck_c4ca1434f3778f1d,0.9931554288042371
ck_1b823610371a29c0,0.18635159910368712
ck_c2bd5a722aa637d9,0.709227948665716
ck_7890208951df34f0,0.22334487675697698
ck_020eb0e454524ecd,0.0004888979425544918
ck_3b66196ccf436c35,0.6402933387655327
ck_109fc467ec0a4af5,0.7989814626196782
ck_f3dcd818db92de7b,0.5938480342228559
ck_31e7742f160980ef,0.5767366062334488
ck_77fce5f86f00b8f4,0.9038500712976167
