cookie_id,score
ck_315fb710a0e371e7,0.0056037819055459286
ck_a76ee3b3e3e522fd,0.0749671385807601
ck_94c9a4d382689e82,0.015464683156316026
ck_8eaf9509ad9462a0,0.018801885937862913
ck_9a88a5a989cb5bc6,0.008399403795790067
ck_15239ef0689c1a35,0.010479536663259927
ck_8de69cd219d3b87f,0.17941261639568368
ck_f92cd37022b0ce21,0.02190654124766518
ck_1a3ff7620580a514,0.007599937428940178
ck_397c03aa33a57310,0.11943109005006126
ck_a7cf6c3b322f6b7a,0.025753811669413516
ck_c39a9e75760e3201,0.05275138169640245
ck_88ab6d245228c38e,0.006380726269297549
ck_17733f75ebdea93e,0.025306483921608797
ck_58eb871e8d7bed52,0.01973321970061059
ck_e55b7fa67db1ec27,0.019892143064374014
ck_62f5cfe22c952694,0.04254183805637572
ck_7fbb709a0fe95759,0.006270479383747283
ck_87abe9cd066a20fb,0.02756540817028684
ck_d58e058b5c553dd5,0.007088696195351714
ck_d27b872648b71202,0.011929210500008069
ck_4b4a3c5b95c55b43,0.0049191338855064095
ck_66dd4f4b4127256d,0.006437755865929562
ck_93cc12703b500613,0.07103107334796975
ck_d28806a2179092eb,0.9889553320924926
ck_0595c2a0c7881e05,0.03587613149218033
ck_50087d8666191144,0.15280614207976848
ck_b08b3f089138c901,0.009535272894836752
ck_fe3b67041dad2dd1,0.014126725581261636
ck_8449a28f7d475d93,0.03550118733094254
ck_8642e3b6d84f49d3,0.01582888979978206
ck_e49b5e4f2f2e79db,0.7846032463531442
ck_437afe412ea4259c,0.12246344745946108
ck_569b83668d74042d,0.027015738078520757
ck_233a487d31c3e631,0.9800320344533908
ck_1fca72e03143a645,0.6533808342618663
ck_79205e31223df2ad,0.015268271423134198
ck_9625a64406ea16e3,0.03405970642760235
ck_079bd18dacb704a8,0.15313518370158613
ck_4db6d4fd2b49aa81,0.011516804203747172
ck_0dbefdac0a1868fb,0.034146698526804665
ck_24ff97ad90bdd69a,0.05871198516207115
ck_77f8c5042065d506,0.0076116543300259985
ck_f11be8ce05382cec,0.08512990985896468
ck_c9d72140b0389216,0.021067309994531137
ck_69eda24e931fb36a,0.008506930587411567
ck_ed471e496916ee15,0.042543556114143996
ck_ff090498c4b17ac3,0.0035262453104527884
ck_c3c19d6a0720915c,0.005754655849034424
ck_af02e1817cfa40b5,0.36873423638803837
ck_2df5a9fc87553eb1,0.014682778305629376
ck_4ac918e884cff336,0.03976098923154499
ck_ca149244b54ef3ad,0.006794916355369355
ck_6babe5b8674ff51f,0.005079669569105851
ck_1573878386886290,0.009980354076823548
ck_3925f8565abb7fe4,0.024147723444430492
ck_c4de808ae69c771f,0.012261714423365825
ck_a777c813551281fe,0.03305890133559112
ck_df4424f6dd85080d,0.06124879067191359
ck_85e5494ec20383ae,0.024325177087218593
ck_f71a4094e889c3af,0.011235302460396068
ck_f2f3cf9cd23b2809,0.07454105909277774
ck_18e2076397bcc211,0.09606513069188716
ck_c9f9fddef39bc664,0.05832843114238085
ck_7e826e233d6ea028,0.014963437391464324
ck_62fd7eb46bee9210,0.007965645522774435
ck_206f8e3cd72768f3,0.031924106605235744
ck_aa295a11b0a6ab36,0.007636363890717529
ck_9a56739d81f84a53,0.025768237278819703
ck_aa075c418ed9fe5a,0.036947430126673036
ck_62b9fb3db284941b,0.05422387023717419
ck_f4f83b1403ebea46,0.010578695112416374
ck_16b66bd803288bc3,0.3796992916003902
