cookie_id,score
ck_315fb710a0e371e7,0.011471138
ck_a76ee3b3e3e522fd,0.042426236
ck_94c9a4d382689e82,0.02486009
ck_8eaf9509ad9462a0,0.00982581
ck_9a88a5a989cb5bc6,0.0050853156
ck_15239ef0689c1a35,0.0052534314
ck_8de69cd219d3b87f,0.32182622
ck_f92cd37022b0ce21,0.013543942
ck_1a3ff7620580a514,0.004583616
ck_397c03aa33a57310,0.059429076
ck_a7cf6c3b322f6b7a,0.022072405
ck_c39a9e75760e3201,0.026905468
ck_88ab6d245228c38e,0.0024772896
ck_17733f75ebdea93e,0.014472125
ck_58eb871e8d7bed52,0.0059633097
ck_e55b7fa67db1ec27,0.016077036
ck_62f5cfe22c952694,0.027435608
ck_7fbb709a0fe95759,0.004653789
ck_87abe9cd066a20fb,0.02353114
ck_d58e058b5c553dd5,0.00686044
ck_d27b872648b71202,0.003737584
ck_4b4a3c5b95c55b43,0.0028443686
ck_66dd4f4b4127256d,0.010941177
ck_93cc12703b500613,0.07450347
ck_d28806a2179092eb,0.98223984
ck_0595c2a0c7881e05,0.044206183
ck_50087d8666191144,0.041478936
ck_b08b3f089138c901,0.0072160065
ck_fe3b67041dad2dd1,0.008665366
ck_8449a28f7d475d93,0.0131542105
ck_8642e3b6d84f49d3,0.005622675
ck_e49b5e4f2f2e79db,0.57533747
ck_437afe412ea4259c,0.043776814
ck_569b83668d74042d,0.07938118
ck_233a487d31c3e631,0.9792332
ck_1fca72e03143a645,0.9515874
ck_79205e31223df2ad,0.013229351
ck_9625a64406ea16e3,0.019356405
ck_079bd18dacb704a8,0.04006387
ck_4db6d4fd2b49aa81,0.0056284363
ck_0dbefdac0a1868fb,0.0068346374
ck_24ff97ad90bdd69a,0.073651865
ck_77f8c5042065d506,0.0069342568
ck_f11be8ce05382cec,0.044004023
ck_c9d72140b0389216,0.017474795
ck_69eda24e931fb36a,0.0068674097
ck_ed471e496916ee15,0.008016835
ck_ff090498c4b17ac3,0.0035501532
ck_c3c19d6a0720915c,0.005973344
ck_af02e1817cfa40b5,0.3447574
ck_2df5a9fc87553eb1,0.0063119386
ck_4ac918e884cff336,0.007658902
ck_ca149244b54ef3ad,0.002670264
ck_6babe5b8674ff51f,0.006772188
ck_1573878386886290,0.0036496334
ck_3925f8565abb7fe4,0.013035279
ck_c4de808ae69c771f,0.0070377095
ck_a777c813551281fe,0.051548257
ck_df4424f6dd85080d,0.092621416
ck_85e5494ec20383ae,0.011740422
ck_f71a4094e889c3af,0.017158357
ck_f2f3cf9cd23b2809,0.035292853
ck_18e2076397bcc211,0.062035285
ck_c9f9fddef39bc664,0.025398618
ck_7e826e233d6ea028,0.012744306
ck_62fd7eb46bee9210,0.0060440265
ck_206f8e3cd72768f3,0.026402041
ck_aa295a11b0a6ab36,0.009821631
ck_9a56739d81f84a53,0.021824667
ck_aa075c418ed9fe5a,0.042876426
ck_62b9fb3db284941b,0.021876909
ck_f4f83b1403ebea46,0.007856383
ck_16b66bd803288bc3,0.22310115
ck_c4ca1434f3778f1d,0.97496337
ck_1b823610371a29c0,0.0078643635
ck_c2bd5a722aa637d9,0.030259395
ck_7890208951df34f0,0.0048339316
ck_020eb0e454524ecd,0.001841318
ck_3b66196ccf436c35,0.01960902
ck_109fc467ec0a4af5,0.05600837
ck_f3dcd818db92de7b,0.019643595
ck_31e7742f160980ef,0.015005704
ck_77fce5f86f00b8f4,0.12583488
ck_46bc797b4d07d607,0.012968146
ck_37899b1b571b1c6b,0.006215903
ck_ef8a6af43fedd464,0.013689368
ck_bcc8519fe8521038,0.042315714
ck_90696b7182dd9129,0.005861258
ck_4a24ad61d017e1ba,0.012987344
ck_0acc3d8c67218b9d,0.025855126
ck_05c97fc9de11aba6,0.061379388
ck_f8ac3a0500c0ec62,0.006548859
ck_617b65141f546a1c,0.02110785
ck_9d00823bf60388d7,0.013174621
ck_123c15d93f1840f2,0.08763974
ck_573feefba6bf78bb,0.015231905
ck_b25657bd16739036,0.0037919509
ck_bd26d2bef14a8597,0.009140447
ck_a553418f2fba1440,0.019431265
ck_89f3e380b0686963,0.03007771
ck_b359192aa659bdce,0.006028714
ck_02241f3dc301bebf,0.008358217
ck_5ccc1a1c78cb33ee,0.11977229
ck_349cc5edda1b8853,0.027046243
ck_e9f228845bf6e28b,0.046465468
ck_0a45d033d4e280ea,0.008558331
ck_7e63168dda612235,0.0045299884
ck_676fa5f6aae5475b,0.026426414
ck_74b502b20690ccfe,0.015262475
ck_073509af21dd7f5f,0.67740554
ck_498a0acd450944d8,0.0044380655
ck_7f15b50b29dead01,0.031761702
ck_8089fe7403c5f537,0.0059427535
ck_05b2b04e11d9ae9c,0.030812139
